Cohort ID	Likelihood Weights	Mortality Prob
96	7.16470937926e-90	0.230675904112
97	1.04487289843e-41	0.164735897334
98	8.20436525282e-05	0.0505740654062
99	8.13764496992e-57	0.173428982724
100	1.09869450268e-14	0.115328980354
101	4.75150856704e-37	0.155411620452
102	6.7303684286e-96	0.227188419862
103	3.76484177835e-15	0.121453952
104	1.21866171567e-100	0.231707030184
105	7.8517800512e-50	0.174672023158
106	0.000278462211826	0.0531642485693
107	5.43186138935e-118	0.235887446749
108	5.15242399458e-74	0.188179383503
109	7.16633792991e-120	0.24946457009
110	0.000170278027195	0.0844681016691
111	0.000170278027195	0.0774271499258
112	1.57601663375e-115	0.236519092607
113	1.0019213771e-60	0.189363632298
114	0.016753226582	0.0632000345444
115	2.65944518427e-78	0.20109261052
116	3.5074767687e-79	0.200775237692
117	2.31407503523e-103	0.234604907109
118	4.54522041932e-80	0.192304951726
119	0.0163884251323	0.0748541923944
120	2.02124358076e-05	0.053976026768
121	0.00118698928062	0.0552421973755
122	1.62987990076e-05	0.0556612976042
123	9.71690181275e-06	0.0992422135206
124	7.47469191929e-94	0.222005589737
125	2.19818997629e-38	0.157766212868
126	1.2315931557e-47	0.160564395737
127	2.39266803728e-91	0.218406178472
128	0.001898169586	0.074834663024
129	1.57493934723e-09	0.105836735802
130	2.50549615508e-47	0.167151854292
131	3.78438399255e-106	0.243919149664
132	1.43681920631e-48	0.162206043851
133	1.62987990076e-05	0.0537294578746
134	1.26656193319e-84	0.210126534536
135	1.33066748678e-06	0.0965948547682
136	1.26542283078e-79	0.211421039124
137	1.36262670334e-24	0.127572128813
138	3.52099074584e-101	0.222708370912
139	1.04465306985e-68	0.199424328547
140	2.58808876687e-44	0.161248046798
141	0.00310519832413	0.0772910451321
142	0.0152113675134	0.0619835379024
143	0.00256880586572	0.0742686911481
144	0.00437525195618	0.058910375709
145	0.0169430030606	0.0714988258212
146	1.17095354936e-05	0.0951418677216
147	4.17865187517e-69	0.192597796077
148	3.37926682402e-49	0.161943396411
149	2.49703346805e-05	0.0525111960318
150	0.0129778352401	0.0643948559379
151	5.01573151256e-125	0.243455266
152	4.75150856704e-37	0.163620092384
153	8.7056359467e-07	0.0906586469322
154	2.06342867992e-09	0.100465148914
155	1.57676542873e-71	0.198765170815
156	6.68049068334e-05	0.0890858962219
157	4.08577382111e-51	0.166271785455
158	9.38428118032e-117	0.244003997818
159	6.1824123218e-97	0.219365760298
160	4.53106676498e-07	0.0979695518295
161	5.4094731063e-32	0.148753942854
162	1.93857921483e-64	0.173991143676
163	1.07056083678e-83	0.21579617991
164	3.6973545689e-06	0.0813582789292
165	0.00044589963842	0.0537152404355
166	0.0029808662625	0.0640044287438
167	1.01727226043e-34	0.147269022187
168	4.30878173722e-52	0.171265892331
169	1.30992105003e-44	0.163770287417
170	1.56323419104e-14	0.113472481864
171	3.85927366913e-116	0.247723230882
172	1.45006136671e-42	0.165949043849
173	9.19369133895e-17	0.126028234525
174	7.46550550992e-43	0.160189643824
175	1.66500945218e-69	0.199066886181
176	1.21601487073e-59	0.183846578691
177	1.25580446585e-10	0.102983911533
178	0.00399373888555	0.0632669668857
179	5.22319775693e-25	0.124016839583
180	2.05426172398e-53	0.175943501404
181	7.85267351981e-05	0.092034801983
182	2.61718753173e-63	0.200551110748
183	0.00812713498888	0.0633072962708
184	6.91240352826e-10	0.102063019716
185	7.47469191929e-94	0.210950912749
186	0.00122624166394	0.0886868565247
187	2.7752663972e-59	0.177892176176
188	1.17932789138e-38	0.154934061825
189	2.46318574394e-111	0.23496159408
190	2.06342867992e-09	0.102659354097
191	0.00134704315861	0.0631922181368
192	3.90292437739e-76	0.197013192658
193	2.65944518427e-78	0.204435605909
194	1.21866171567e-100	0.231563170501
195	9.38428118032e-117	0.236394413839
196	1.52721469517e-06	0.0527903145951
197	1.33066748678e-06	0.0968724172243
198	8.59426392816e-51	0.1733556714
199	1.01139926541e-101	0.239803264138
200	1.02974838848e-106	0.240035223849
201	1.43681920631e-48	0.161330637639
202	1.01139926541e-101	0.233121269953
203	1.94256878278e-55	0.178313241789
204	1.35955930181e-27	0.128001542828
205	2.84156464886e-31	0.147198133419
206	5.08195111339e-47	0.170862096584
207	1.79194636112e-39	0.159909584302
208	3.05499440889e-119	0.235236285341
209	5.55532149613e-98	0.233746687127
210	6.21492534014e-27	0.128975122585
211	1.02958728848e-113	0.242652505688
212	4.05741061154e-05	0.0847911333361
213	0.00739760808055	0.0752659038879
214	0.0120211506303	0.0770158316093
215	3.24126814889e-33	0.151132433135
216	9.87510112625e-05	0.0543049610548
217	1.38220208094e-105	0.239594042244
218	7.16470937926e-90	0.215423094234
219	0.000168506359505	0.0530037961484
220	7.85267351981e-05	0.085239251115
221	2.62304088396e-15	0.116412714873
222	0.00517342181676	0.0761993689622
223	8.88186561521e-83	0.211898138425
224	1.9581195182e-17	0.118947330537
225	3.78438399255e-106	0.238021496467
226	9.5105148835e-40	0.166402835989
227	5.01740565207e-105	0.225766396882
228	3.85927366913e-116	0.218946889078
229	2.04543896603e-96	0.231078463742
230	3.75370452099e-27	0.141976053163
231	5.03386361863e-40	0.159269363204
232	7.16470937926e-90	0.20972071823
233	2.42739731802e-13	0.107143770347
234	5.80854585065e-34	0.148050704524
235	8.59426392816e-51	0.169822061529
236	4.60260803655e-05	0.0531066551102
237	5.08195111339e-47	0.168696281639
238	1.43811099657e-23	0.136735269798
239	2.20247581245e-89	0.211472105777
240	2.89194591509e-17	0.113048960619
241	1.21866171567e-100	0.228577741705
242	2.02691360132e-54	0.165571443057
243	0.000146528965868	0.0868020403255
244	2.54065303988e-82	0.207585846765
245	2.02297842816e-52	0.172406235409
246	0.000278462211826	0.0607818544148
247	1.69156182903e-26	0.134038736
248	4.17865187517e-69	0.185813767313
249	1.57601663375e-115	0.233720355596
250	1.52721469517e-06	0.0500804049783
251	9.52745713646e-111	0.245351829806
252	7.98685755854e-19	0.125316062949
253	1.78887179243e-132	0.244756707672
254	3.76747554154e-50	0.170943220195
255	7.23433115398e-82	0.215769161596
256	7.46550550992e-43	0.164942300942
257	3.76747554154e-50	0.175615239661
258	8.04530352195e-06	0.107115256339
259	6.97861389535e-49	0.167366668131
260	1.45140405355e-76	0.200004352741
261	2.05035022378e-88	0.221662767286
262	1.66500945218e-69	0.201016437694
263	9.63135403212e-67	0.189611449689
264	2.04543896603e-96	0.222895886011
265	8.75540937169e-16	0.114536199367
266	6.97861389535e-49	0.184157758158
267	6.21492534014e-27	0.140174787283
268	6.6012563715e-20	0.126420550406
269	5.64220803075e-24	0.132162269984
270	6.21492534014e-27	0.130295916694
271	6.99017382781e-11	0.113476789192
272	4.25869535043e-55	0.174383873584
273	2.78078972883e-26	0.136049454164
274	2.33617943896e-128	0.244760415585
275	3.35726965571e-65	0.185560178287
276	9.97048509414e-09	0.0897139776854
277	2.78078972883e-26	0.13534020187
278	1.84118361534e-20	0.118669247955
279	1.98165479726e-77	0.209527760792
280	5.30161752718e-109	0.225999657713
281	2.39438318638e-93	0.230768391165
282	8.08226076798e-65	0.182543962475
283	1.25580446585e-10	0.104041652406
284	1.83938394342e-07	0.100473340301
285	5.55532149613e-98	0.220979588539
286	7.46550550992e-43	0.155542929262
287	7.16470937926e-90	0.210432216801
288	3.37926682402e-49	0.164497703438
289	1.59500250747e-67	0.196628505058
290	3.84415464676e-41	0.153802325493
291	8.88186561521e-83	0.2041767821
292	4.16628309098e-46	0.163771598141
293	1.00686849034e-32	0.143141975718
294	8.82187608981e-14	0.118537781591
295	0.0169697170113	0.0636418696833
296	7.98685755854e-19	0.125584835866
297	0.0143936069309	0.0659252155397
298	8.86631207635e-132	0.246563422746
299	0.00340164220943	0.0863225702662
300	6.7303684286e-96	0.212371739544
301	2.31898906211e-90	0.224992328991
302	1.93857921483e-64	0.187682650477
303	1.66928334882e-45	0.163898882549
304	0.00210464190115	0.0821942873631
305	1.82289388333e-34	0.143376004553
306	4.02552041373e-18	0.119034410231
307	1.15659969218e-07	0.0950079915628
308	8.59426392816e-51	0.168502373753
309	8.75540937169e-16	0.11245396754
310	9.52745713646e-111	0.233261110694
311	7.6297148672e-93	0.23192710499
312	3.48987383502e-08	0.101423658756
313	0.0161746201083	0.0721782601488
314	7.85267351981e-05	0.0885925464038
315	3.09635774928e-32	0.149916834136
316	2.65944518427e-78	0.195717133595
317	1.33066748678e-06	0.0916388876818
318	9.1413394939e-08	0.0996067116754
319	1.67493075521e-86	0.220334374987
320	1.36262670334e-24	0.133169743654
321	3.32678640612e-45	0.173337013431
322	1.07749543552e-06	0.0967332278479
323	0.016617395498	0.0703934518852
324	7.57598000473e-38	0.153171403394
325	1.59473128196e-36	0.14542819741
326	0.000762630706916	0.0805343288186
327	9.14855531792e-52	0.174361246348
328	1.93638044451e-51	0.158802023763
329	4.00225674109e-56	0.180827469394
330	0.00310519832413	0.0789091080249
331	1.66500945218e-69	0.200305563427
332	2.89965970038e-07	0.09440982796
333	9.61454142633e-36	0.153870364873
334	1.9566202637e-74	0.207059205644
335	0.00241421666758	0.0544660855984
336	2.31939799167e-19	0.114872491945
337	2.31898906211e-90	0.22458447528
338	2.61272142006e-70	0.21894192152
339	1.79194636112e-39	0.157688118519
340	6.20953206928e-88	0.223321654833
341	2.78458213242e-107	0.239961198271
342	1.57676542873e-71	0.215281399526
343	2.39438318638e-93	0.220823088767
344	0.016753226582	0.0697486803641
345	2.31052169749e-60	0.180260866468
346	2.35339266975e-66	0.190703397631
347	8.13764496992e-57	0.172048162529
348	9.17954674183e-73	0.209923052347
349	3.07314789317e-05	0.0569142439743
350	1.98165479726e-77	0.204047746911
351	3.35726965571e-65	0.196345720148
352	5.67296172399e-08	0.10193967866
353	1.57493934723e-09	0.101413859764
354	8.83190747819e-56	0.176460663486
355	1.96594252974e-16	0.119059492318
356	2.78667871064e-75	0.209317735601
357	8.91774788744e-18	0.139229246401
358	8.88186561521e-83	0.206549882957
359	8.84866206443e-122	0.248094356725
360	1.82353132993e-15	0.110049667907
361	0.00137267852712	0.0786011656516
362	3.52099074584e-101	0.23026168727
363	1.30992105003e-44	0.158311875777
364	7.16633792991e-120	0.244948074171
365	2.02691360132e-54	0.17732088
366	5.01573151256e-125	0.248782604922
367	2.00693948891e-41	0.159214160829
368	2.9100716747e-36	0.155285186781
369	0.0120211506303	0.0770855806144
370	4.26168830151e-17	0.121141034197
371	2.02124358076e-05	0.0552437134593
372	0.000107760621369	0.0820790359039
373	1.9566202637e-74	0.199127438541
374	0.000168506359505	0.0560799379858
375	8.64667290188e-22	0.123308619449
376	1.67493075521e-86	0.222469250568
377	8.13764496992e-57	0.188535543501
378	1.63271018322e-57	0.188188428413
379	0.000125802725412	0.0877273601911
380	1.02919705028e-28	0.13838085615
381	1.30992105003e-44	0.166315481469
382	6.32626636275e-112	0.247950341533
383	0.000107760621369	0.0907812450466
384	9.97048509414e-09	0.0995465803525
385	1.65651480954e-08	0.102434616755
386	1.98165479726e-77	0.20003448266
387	2.19319684588e-24	0.141395065487
388	0.0026869001204	0.0613858876822
389	3.25814543076e-34	0.151703248122
390	3.6973545689e-06	0.0923920329287
391	8.88186561521e-83	0.209720848952
392	7.71005575396e-09	0.109466276301
393	0.00812713498888	0.0555212023909
394	1.93638044451e-51	0.168686489893
395	4.97470382403e-86	0.218768085786
396	3.25091180454e-21	0.126203224812
397	1.57676542873e-71	0.199971662145
398	1.79194636112e-39	0.152228295659
399	2.58808876687e-44	0.158190360992
400	5.30161752718e-109	0.241886864212
401	2.20247581245e-89	0.2107921783
402	0.000796145851564	0.0564646133247
403	6.13572531856e-72	0.191877450246
404	1.45966183328e-30	0.143000296313
405	1.02974838848e-106	0.239509788279
406	3.62870634036e-07	0.0942865468647
407	1.40791575375e-05	0.103414403937
408	0.00889753206079	0.0662947929755
409	8.64667290188e-22	0.135723765733
410	0.00153294955458	0.0718037528038
411	4.41720326381e-53	0.176757352122
412	1.9566202637e-74	0.210592647475
413	5.15242399458e-74	0.189360099224
414	6.60853480686e-70	0.203242276215
415	1.52908854396e-19	0.118490823969
416	4.32583266622e-85	0.219170296606
417	1.73289588797e-28	0.135753755
418	2.31898906211e-90	0.214801974082
419	2.02691360132e-54	0.175299231725
420	0.0155422448835	0.078684609734
421	0.00975389004163	0.065677379971
422	6.62994795519e-06	0.0536665285826
423	0.016753226582	0.0633449995279
424	2.26176880197e-27	0.141716762742
425	0.0161441861474	0.0726683845535
426	0.000796145851564	0.0555566697697
427	1.45140405355e-76	0.200972296278
428	3.63179500675e-23	0.128970096092
429	6.45396248811e-68	0.199387699122
430	1.02919705028e-28	0.140480965349
431	1.73289588797e-28	0.1400173494
432	7.3334538137e-30	0.145614501344
433	3.60407360867e-29	0.144800785312
434	1.62533108442e-80	0.210632668423
435	1.82353132993e-15	0.130478503972
436	6.49177793546e-104	0.230937232069
437	8.35050732076e-06	0.0574122095908
438	2.05057024137e-81	0.204774868544
439	0.0169503416093	0.0751282762275
440	1.43077700941e-58	0.173702713382
441	4.13002884205e-06	0.052072852267
442	4.08631789e-38	0.157725456515
443	5.24317175349e-06	0.0506035913239
444	5.30161752718e-109	0.240238757098
445	9.52745713646e-111	0.231080406741
446	5.78609313523e-81	0.209193388388
447	6.49177793546e-104	0.233054863983
448	0.0139566060056	0.0791116462317
449	0.00440691674264	0.0815460139741
450	0.00109282825394	0.0875263345805
451	1.94256878278e-55	0.17449918046
452	5.01740565207e-105	0.231161899202
453	4.55271844314e-123	0.247991035672
454	1.10313110357e-63	0.192224491753
455	1.04465306985e-68	0.196360081828
456	1.43488241802e-99	0.231858640909
457	9.01827349539e-24	0.130174746474
458	3.62870634036e-07	0.099970136045
459	0.000762630706916	0.0846860341574
460	0.00739760808055	0.0738914100667
461	1.8102437116e-104	0.212522117607
462	0.000348573988894	0.0793584746834
463	9.11555988426e-10	0.102859496545
464	1.67493075521e-86	0.213817835727
465	3.27983324785e-12	0.112117450359
466	2.26580946008e-117	0.246483489859
467	5.19827517469e-11	0.10332774043
468	7.57598000473e-38	0.156730668994
469	8.40088423474e-12	0.112893402237
470	1.02974838848e-106	0.232154566235
471	2.69562540064e-18	0.12331132877
472	2.25314509084e-22	0.136718465455
473	5.29642675417e-36	0.152458538456
474	1.61401086813e-112	0.237777295474
475	0.00171779979557	0.0561898012542
476	3.90292437739e-76	0.193375732726
477	1.39769296173e-109	0.228203790858
478	0.000278462211826	0.0554574447035
479	5.29642675417e-36	0.154410249451
480	2.09543077943e-21	0.115197962354
481	2.20257353906e-95	0.221897864173
482	1.04487289843e-41	0.161703310185
483	7.99972269358e-62	0.188045573633
484	5.80854585065e-34	0.14057069999
485	3.23211222176e-58	0.175661807504
486	9.07897022094e-13	0.108019370337
487	0.000278462211826	0.0518697155933
488	1.30992105003e-44	0.165351186997
489	9.07897022094e-13	0.112288842826
490	3.83272744214e-43	0.1534535197
491	2.5740477899e-114	0.233281170611
492	1.21800896316e-25	0.1352949577
493	1.46017253076e-07	0.0994792073205
494	1.34588628563e-16	0.124258752256
495	5.43186138935e-118	0.236372223327
496	1.66873697693e-120	0.237373676262
497	6.73674123544e-89	0.218865989713
498	8.19967384419e-103	0.234041302861
499	2.01600300363e-06	0.0955800579903
500	0.0169430030606	0.0674964419107
501	3.62870634036e-07	0.0954619472569
502	1.25580446585e-10	0.112875323223
503	0.000303444490154	0.0849531752713
504	1.30992105003e-44	0.171418832394
505	4.87724786647e-28	0.132717283
506	1.07056083678e-83	0.213270302365
507	0.00052104585778	0.0870260796538
508	3.23211222176e-58	0.190375305951
509	4.58040473334e-09	0.0980711249698
510	4.40053367844e-54	0.164843817768
511	7.77169039707e-21	0.119797519444
512	0.00152365817668	0.0613928798966
513	9.1413394939e-08	0.0957627341921
514	3.23211222176e-58	0.182820511071
515	4.91508408966e-31	0.149450018672
516	8.35166050244e-46	0.153803196815
517	1.68903039361e-05	0.0849440300218
518	4.30878173722e-52	0.164143170309
519	2.5740477899e-114	0.249350685042
520	5.6121652218e-87	0.213367021758
521	4.08577382111e-51	0.168874524766
522	1.66873697693e-120	0.245197813666
523	9.52745713646e-111	0.230312516934
524	5.03386361863e-40	0.169121586721
525	0.00241421666758	0.0564852650629
526	0.016753226582	0.0687154191635
527	0.00708962697553	0.0630743430084
528	6.21492534014e-27	0.140346629738
529	6.6012563715e-20	0.125086966634
530	3.8570621854e-121	0.245070006854
531	0.00122624166394	0.0835966586399
532	9.38428118032e-117	0.244557518387
533	1.62533108442e-80	0.203494973773
534	7.16929747418e-95	0.214847567925
535	9.14855531792e-52	0.176523163356
536	1.59500250747e-67	0.183746554041
537	3.25814543076e-34	0.145376466704
538	8.35050732076e-06	0.0526272713846
539	5.39186322327e-15	0.120601217108
540	4.75150856704e-37	0.148414360299
541	6.60853480686e-70	0.196018242218
542	4.56058626585e-26	0.143725668549
543	1.02654458926e-26	0.141480983218
544	0.00993682792819	0.0775325481891
545	1.1788356112e-06	0.0521777467607
546	7.27527189344e-78	0.201655652095
547	1.09869450268e-14	0.113990567616
548	2.2717114223e-124	0.246876690039
549	1.33066748678e-06	0.0940468452318
550	3.5103137289e-19	0.117741605096
551	7.57598000473e-38	0.154779227133
552	1.35122024075e-73	0.200978291412
553	1.00686849034e-32	0.14277155678
554	0.00517342181676	0.0749645086223
555	2.38677194058e-12	0.112500275698
556	2.9100716747e-36	0.15090383394
557	3.65115211712e-57	0.184769801603
558	4.32583266622e-85	0.204029991262
559	0.00256880586572	0.0760671561909
560	0.00477833443091	0.0545830262645
561	4.87724786647e-28	0.153816464442
562	6.20953206928e-88	0.211997742132
563	4.01374555344e-07	0.052520753406
564	6.31219185486e-59	0.184493968931
565	1.45733253814e-62	0.187361645331
566	2.12499560363e-29	0.139849350717
567	4.19367387404e-100	0.232957737348
568	4.32952473662e-61	0.178872216951
569	6.93666683033e-07	0.0510479675303
570	4.29229798891e-30	0.146885689103
571	6.1824123218e-97	0.22186356122
572	1.26656193319e-84	0.216079914007
573	4.25869535043e-55	0.179830839422
574	4.63282425914e-64	0.18473968478
575	2.05426172398e-53	0.165699915958
576	2.38677194058e-12	0.104823955033
577	3.84415464676e-41	0.162105998107
578	8.83190747819e-56	0.184345956963
579	7.77169039707e-21	0.120485926043
580	6.20953206928e-88	0.221165673451
581	4.80200341099e-05	0.0890074972017
582	1.26542283078e-79	0.199464162066
583	3.38672214843e-13	0.107920549237
584	5.37449477899e-77	0.204759857449
585	4.56058626585e-26	0.135547465867
586	2.65944518427e-78	0.211539681822
587	1.32290254469e-17	0.120706972534
588	0.000303444490154	0.0927386475259
589	1.04465306985e-68	0.203456901684
590	4.44410124177e-14	0.111728389526
591	1.67493075521e-86	0.196649013545
592	1.59500250747e-67	0.198894630616
593	2.01600300363e-06	0.0942793401816
594	0.000303444490154	0.0928224273641
595	0.000348573988894	0.0897895846854
596	0.00601363546398	0.0785036675532
597	6.26634990229e-17	0.125416519841
598	0.000141519949826	0.0553255769383
599	0.0109853968626	0.0721840738068
600	6.97861389535e-49	0.184912804753
601	9.17954674183e-73	0.209955307379
602	0.0161746201083	0.0661059054257
603	4.80200341099e-05	0.0963404620972
604	2.87705824675e-05	0.0915251323608
605	4.19367387404e-100	0.233466712616
606	7.399485279e-75	0.192262903627
607	1.39873901397e-40	0.16077692221
608	6.54978622131e-13	0.110903597584
609	3.09074660244e-83	0.216970809526
610	3.52182483165e-24	0.137061191526
611	1.02974838848e-106	0.234691243024
612	7.27662563442e-58	0.191210360867
613	1.69156182903e-26	0.145606261593
614	0.00371733032729	0.0752420207499
615	2.33617943896e-128	0.245208710094
616	1.40791575375e-05	0.0819667300688
617	2.01600300363e-06	0.0905204250439
618	2.84156464886e-31	0.136236351032
619	2.28800948416e-23	0.130840381155
620	0.00517342181676	0.0793502961529
621	3.5290644388e-73	0.195863783872
622	0.000107760621369	0.0877490133754
623	5.30977633591e-60	0.178779128862
624	5.78609313523e-81	0.200861190115
625	2.02171844663e-05	0.0921464784167
626	1.2315931557e-47	0.170190849622
627	5.37449477899e-77	0.199785675049
628	1.63138749943e-49	0.177643742124
629	8.35166050244e-46	0.169425460589
630	7.71005575396e-09	0.109096457131
631	3.92686218512e-67	0.196321294248
632	1.02585479089e-129	0.239061688
633	3.63179500675e-23	0.135112278052
634	9.67928024335e-79	0.206436363366
635	0.0056467695893	0.0612282079324
636	4.97470382403e-86	0.217054320498
637	0.00022836347629	0.0884500033644
638	1.36262670334e-24	0.129019373778
639	1.25580446585e-10	0.110016209185
640	0.0169697170113	0.0660207287612
641	1.01139926541e-101	0.230926200587
642	1.32290254469e-17	0.124030835511
643	2.65713469789e-40	0.156139487695
644	2.91069799069e-28	0.148823253179
645	0.00310519832413	0.0764322283886
646	0.00137267852712	0.0912908117779
647	0.0119374856075	0.0652377618065
648	5.4094731063e-32	0.151584339989
649	6.91240352826e-10	0.102309910367
650	2.09543077943e-21	0.121412321777
651	0.0165920245808	0.0716130657394
652	7.46788991209e-91	0.207510367931
653	0.0148055477257	0.0713167753578
654	1.57601663375e-115	0.247141764743
655	5.6703447251e-05	0.0854322328877
656	3.76747554154e-50	0.164481022487
657	0.00708962697553	0.0589690669178
658	3.09074660244e-83	0.207423257931
659	2.87705824675e-05	0.0879211895637
660	2.58336110009e-37	0.155580795682
661	6.60853480686e-70	0.198015508632
662	0.0028277173893	0.0799862969835
663	6.03595996242e-48	0.160217434837
664	2.89965970038e-07	0.0933234416658
665	1.35122024075e-73	0.201839209863
666	1.38942804107e-65	0.194583038711
667	7.20916886109e-08	0.0853098068554
668	2.41853166126e-92	0.222393311533
669	0.000796145851564	0.0539550199033
670	7.47469191929e-94	0.222047399485
671	3.84415464676e-41	0.161780762232
672	2.28800948416e-23	0.130644094421
673	1.35122024075e-73	0.201749386204
674	1.35122024075e-73	0.193385800338
675	1.02974838848e-106	0.247465234962
676	1.25580446585e-10	0.105617009723
677	2.53191233654e-06	0.0507587344819
678	2.88827840944e-102	0.236780521663
679	1.01139926541e-101	0.221579420908
680	7.27527189344e-78	0.195770175504
681	1.40084045023e-37	0.153337756584
682	1.45733253814e-62	0.19139124905
683	6.45396248811e-68	0.206105911375
684	2.86535263517e-16	0.124975188707
685	2.05035022378e-88	0.204064505066
686	6.13572531856e-72	0.200124863835
687	4.25869535043e-55	0.172642242309
688	2.25314509084e-22	0.130373184794
689	1.59500250747e-67	0.189461603853
690	2.02124358076e-05	0.050622571565
691	2.3780462854e-72	0.204979329345
692	3.78438399255e-106	0.229283320491
693	7.20916886109e-08	0.0978631414875
694	0.0168705883173	0.0741534368618
695	7.01819971769e-07	0.0940567975587
696	8.75540937169e-16	0.110419346258
697	7.6297148672e-93	0.226605701713
698	9.5105148835e-40	0.158633286048
699	2.11021595613e-11	0.107342329921
700	0.000456767664584	0.0776709379586
701	1.7360348649e-13	0.108028892621
702	9.14855531792e-52	0.172774217948
703	3.38672214843e-13	0.114827705979
704	3.14362988485e-35	0.141472036338
705	7.46186621882e-26	0.138823421403
706	1.67493075521e-86	0.215627072146
707	5.64220803075e-24	0.135269630847
708	1.20070842988e-18	0.119139764235
709	4.63282425914e-64	0.184994320962
710	2.01600300363e-06	0.0942964111467
711	2.91069799069e-28	0.143449164785
712	1.73311848268e-12	0.112953137465
713	4.30878173722e-52	0.175371120433
714	2.04543896603e-96	0.225472094939
715	8.48063421916e-31	0.139537800029
716	1.07056083678e-83	0.206891483758
717	3.53563622284e-22	0.141393140112
718	9.52306985227e-54	0.181245866343
719	0.00645955844678	0.0763681950055
720	1.45966183328e-30	0.136596301394
721	6.7303684286e-96	0.231862397731
722	1.30992105003e-44	0.171095800206
723	3.69093430557e-84	0.203354917447
724	5.03386361863e-40	0.150940121619
725	3.14362988485e-35	0.149611124966
726	7.16470937926e-90	0.218579968039
727	0.0124647764752	0.0635613868682
728	2.50549615508e-47	0.16465445431
729	4.19367387404e-100	0.238552515087
730	1.2315931557e-47	0.153572009634
731	3.02731027075e-06	0.0888931619056
732	1.65141828177e-98	0.219587878489
733	9.97048509414e-09	0.100327828471
734	9.63135403212e-67	0.190145207297
735	3.84415464676e-41	0.158052188079
736	2.31407503523e-103	0.239767257656
737	4.08577382111e-51	0.174867340481
