Cohort ID	Likelihood Weights	Mortality Prob
85	4.70715895336e-185	0.229177243639
86	3.25419895391e-51	0.135618237974
87	2.48581971214e-233	0.24296800943
88	1.12313542069e-111	0.182688299564
89	6.57175389287e-109	0.174339144042
90	0.00746773301132	0.0729491945907
91	2.60010366971e-193	0.239897851741
92	8.71859840284e-67	0.139982426696
93	5.87648907507e-89	0.165677922877
94	1.36526304889e-33	0.131627360552
95	5.15330013652e-10	0.0974053960486
96	4.32483384701e-177	0.230675904112
97	9.19812270676e-81	0.164735897334
98	5.67103389117e-07	0.0505740654062
99	5.57917194832e-111	0.173428982724
100	1.01701222296e-26	0.115328980354
101	1.90210857198e-71	0.155411620452
102	3.81636537413e-189	0.227188419862
103	1.19416882116e-27	0.121453952
104	1.25123419694e-198	0.231707030184
105	5.19407863437e-97	0.174672023158
106	6.53288188686e-06	0.0531642485693
107	2.48581971214e-233	0.235887446749
108	2.23663675563e-145	0.188179383503
109	4.32680015466e-237	0.24946457009
110	2.44280887548e-06	0.0844681016691
111	2.44280887548e-06	0.0774271499258
112	2.09263682337e-228	0.236519092607
113	8.45745226365e-119	0.189363632298
114	0.0236466266204	0.0632000345444
115	5.95873889906e-154	0.20109261052
116	1.03648226625e-155	0.200775237692
117	4.51156421934e-204	0.234604907109
118	1.74053262253e-157	0.192304951726
119	0.0226280282571	0.0748541923944
120	3.44198978224e-08	0.053976026768
121	0.000118704139311	0.0552421973755
122	2.23812056536e-08	0.0556612976042
123	7.95477496124e-09	0.0992422135206
124	4.70715895336e-185	0.222005589737
125	4.07101512386e-74	0.157766212868
126	1.27792922739e-92	0.160564395737
127	4.82322104257e-180	0.218406178472
128	0.000303558424741	0.074834663024
129	2.0897769564e-16	0.105836735802
130	5.28883174234e-92	0.167151854292
131	1.20659817216e-209	0.243919149664
132	1.73930809739e-94	0.162206043851
133	2.23812056536e-08	0.0537294578746
134	1.35152826163e-166	0.210126534536
135	1.49180260294e-10	0.0965948547682
136	1.3490983184e-156	0.211421039124
137	1.56432166665e-46	0.127572128813
138	1.04448458951e-199	0.222708370912
139	9.19425276705e-135	0.199424328547
140	5.64326708448e-86	0.161248046798
141	0.000812364535582	0.0772910451321
142	0.0194943512929	0.0619835379024
143	0.000555948852239	0.0742686911481
144	0.00161279216433	0.058910375709
145	0.0241853873873	0.0714988258212
146	1.15518516812e-08	0.0951418677216
147	1.47110832224e-135	0.192597796077
148	9.6209340751e-96	0.161943396411
149	5.25316444369e-08	0.0525111960318
150	0.0141898165897	0.0643948559379
151	2.11953616695e-247	0.243455266
152	1.90210857198e-71	0.163620092384
153	6.38518188873e-11	0.0906586469322
154	3.58716368753e-16	0.100465148914
155	2.09462579755e-140	0.198765170815
156	3.76000995523e-07	0.0890858962219
157	1.40643903765e-99	0.166271785455
158	7.41949409502e-231	0.244003997818
159	3.22023971185e-191	0.219365760298
160	1.72970958702e-11	0.0979695518295
161	2.46537053662e-61	0.148753942854
162	3.16620750096e-126	0.173991143676
163	9.65594922638e-165	0.21579617991
164	1.15174005405e-09	0.0813582789292
165	1.67512226003e-05	0.0537152404355
166	0.000748612807512	0.0640044287438
167	8.71859840284e-67	0.147269022187
168	1.56416030449e-101	0.171265892331
169	1.44564784056e-86	0.163770287417
170	2.05882939462e-26	0.113472481864
171	1.25482575021e-229	0.247723230882
172	1.77151581367e-82	0.165949043849
173	7.12118236265e-31	0.126028234525
174	4.69559585018e-83	0.160189643824
175	2.33563877257e-136	0.199066886181
176	1.24580491932e-116	0.183846578691
177	1.32866751143e-18	0.102983911533
178	0.00134379061364	0.0632669668857
179	2.29850370246e-47	0.124016839583
180	3.55536193135e-104	0.175943501404
181	5.19526078931e-07	0.092034801983
182	5.77087881895e-124	0.200551110748
183	0.00556476996199	0.0633072962708
184	4.02559829855e-17	0.102063019716
185	4.70715895336e-185	0.210950912749
186	0.000126684769493	0.0886868565247
187	6.48905752333e-116	0.177892176176
188	1.17176739431e-74	0.154934061825
189	5.11171455437e-220	0.23496159408
190	3.58716368753e-16	0.102659354097
191	0.000152874584803	0.0631922181368
192	1.28337194884e-149	0.197013192658
193	5.95873889906e-154	0.204435605909
194	1.25123419694e-198	0.231563170501
195	7.41949409502e-231	0.236394413839
196	1.96504480882e-10	0.0527903145951
197	1.49180260294e-10	0.0968724172243
198	6.22285444482e-99	0.1733556714
199	8.61821922467e-201	0.239803264138
200	8.93376473504e-211	0.240035223849
201	1.73930809739e-94	0.161330637639
202	8.61821922467e-201	0.233121269953
203	3.17925292919e-108	0.178313241789
204	1.55728672183e-52	0.128001542828
205	6.80279449904e-60	0.147198133419
206	2.17587145827e-91	0.170862096584
207	2.70534265936e-76	0.159909584302
208	7.86308750866e-236	0.235236285341
209	2.60010366971e-193	0.233746687127
210	3.25419895391e-51	0.128975122585
211	8.93096965036e-225	0.242652505688
212	1.38697997508e-07	0.0847911333361
213	0.00461057305113	0.0752659038879
214	0.0121748704209	0.0770158316093
215	8.85120078368e-64	0.151132433135
216	8.21590431941e-07	0.0543049610548
217	1.6095903306e-208	0.239594042244
218	4.32483384701e-177	0.215423094234
219	2.3922406258e-06	0.0530037961484
220	5.19526078931e-07	0.085239251115
221	5.79672087989e-28	0.116412714873
222	0.00225490396299	0.0761993689622
223	6.64631109147e-163	0.211898138425
224	3.23035805358e-32	0.118947330537
225	1.20659817216e-209	0.238021496467
226	7.62044492355e-77	0.166402835989
227	2.12095131105e-207	0.225766396882
228	1.25482575021e-229	0.218946889078
229	3.5248879789e-190	0.231078463742
230	1.18711402608e-51	0.141976053163
231	2.13488831274e-77	0.159269363204
232	4.32483384701e-177	0.20972071823
233	4.96425412088e-24	0.107143770347
234	2.8425434589e-65	0.148050704524
235	6.22285444482e-99	0.169822061529
236	1.78476176043e-07	0.0531066551102
237	2.17587145827e-91	0.168696281639
238	1.74243699667e-44	0.136735269798
239	4.08690520889e-176	0.211472105777
240	7.04616165387e-32	0.113048960619
241	1.25123419694e-198	0.228577741705
242	3.4613279031e-106	0.165571443057
243	1.80891949241e-06	0.0868020403255
244	5.43829785595e-162	0.207585846765
245	3.44790088537e-102	0.172406235409
246	6.53288188686e-06	0.0607818544148
247	2.41072694724e-50	0.134038736
248	1.47110832224e-135	0.185813767313
249	2.09263682337e-228	0.233720355596
250	1.96504480882e-10	0.0500804049783
251	7.64761958332e-219	0.245351829806
252	5.37432774455e-35	0.125316062949
253	2.69606712933e-262	0.244756707672
254	1.1958402104e-97	0.170943220195
255	4.40929381517e-161	0.215769161596
256	4.69559585018e-83	0.164942300942
257	1.1958402104e-97	0.175615239661
258	5.45327169569e-09	0.107115256339
259	4.10308591844e-95	0.167366668131
260	1.77479800881e-150	0.200004352741
261	3.54183535989e-174	0.221662767286
262	2.33563877257e-136	0.201016437694
263	7.81532357428e-131	0.189611449689
264	3.5248879789e-190	0.222895886011
265	6.45840362709e-29	0.114536199367
266	4.10308591844e-95	0.184157758158
267	3.25419895391e-51	0.140174787283
268	3.67134729353e-37	0.126420550406
269	2.68207216486e-45	0.132162269984
270	3.25419895391e-51	0.130295916694
271	4.11669053431e-19	0.113476789192
272	1.52800725596e-107	0.174383873584
273	6.51491225369e-50	0.136049454164
274	4.59816619363e-254	0.244760415585
275	9.49608776441e-128	0.185560178287
276	8.37538628746e-15	0.0897139776854
277	6.51491225369e-50	0.13534020187
278	2.85605438086e-38	0.118669247955
279	3.30847818515e-152	0.209527760792
280	2.36804012082e-215	0.225999657713
281	4.83013843199e-184	0.230768391165
282	5.5034875265e-127	0.182543962475
283	1.32866751143e-18	0.104041652406
284	2.85047378716e-12	0.100473340301
285	2.60010366971e-193	0.220979588539
286	4.69559585018e-83	0.155542929262
287	4.32483384701e-177	0.210432216801
288	9.6209340751e-96	0.164497703438
289	2.14335944836e-132	0.196628505058
290	1.24501324218e-79	0.153802325493
291	6.64631109147e-163	0.2041767821
292	1.46241226804e-89	0.163771598141
293	8.54117793349e-63	0.143141975718
294	6.55683381423e-25	0.118537781591
295	0.0242617134773	0.0636418696833
296	5.37432774455e-35	0.125584835866
297	0.0174546661478	0.0659252155397
298	6.62305400775e-261	0.246563422746
299	0.000974876346392	0.0863225702662
300	3.81636537413e-189	0.212371739544
301	4.53074552233e-178	0.224992328991
302	3.16620750096e-126	0.187682650477
303	2.34764481901e-88	0.163898882549
304	0.000373188879954	0.0821942873631
305	2.79959394035e-66	0.143376004553
306	1.36526304889e-33	0.119034410231
307	1.12703762363e-12	0.0950079915628
308	6.22285444482e-99	0.168502373753
309	6.45840362709e-29	0.11245396754
310	7.64761958332e-219	0.233261110694
311	4.90443389974e-183	0.23192710499
312	1.0261048089e-13	0.101423658756
313	0.0220414645499	0.0721782601488
314	5.19526078931e-07	0.0885925464038
315	8.07745477218e-62	0.149916834136
316	5.95873889906e-154	0.195717133595
317	1.49180260294e-10	0.0916388876818
318	7.0403126488e-13	0.0996067116754
319	2.36355647515e-170	0.220334374987
320	1.56432166665e-46	0.133169743654
321	9.3244259829e-88	0.173337013431
322	9.78144793584e-11	0.0967332278479
323	0.0232647388606	0.0703934518852
324	4.83559487918e-73	0.153171403394
325	2.14263056633e-70	0.14542819741
326	4.90005376547e-05	0.0805343288186
327	7.05143174303e-101	0.174361246348
328	3.1590292387e-100	0.158802023763
329	1.3495288058e-109	0.180827469394
330	0.000812364535582	0.0789091080249
331	2.33563877257e-136	0.200305563427
332	7.08380071629e-12	0.09440982796
333	7.78806234585e-69	0.153870364873
334	3.22541323307e-146	0.207059205644
335	0.000491048916761	0.0544660855984
336	4.53234356275e-36	0.114872491945
337	4.53074552233e-178	0.22458447528
338	5.75120013844e-138	0.21894192152
339	2.70534265936e-76	0.157688118519
340	3.24855346014e-173	0.223321654833
341	6.53269427011e-212	0.239961198271
342	2.09462579755e-140	0.215281399526
343	4.83013843199e-184	0.220823088767
344	0.0236466266204	0.0697486803641
345	4.49771954875e-118	0.180260866468
346	4.66617542701e-130	0.190703397631
347	5.57917194832e-111	0.172048162529
348	7.09928718092e-143	0.209923052347
349	7.9568137292e-08	0.0569142439743
350	3.30847818515e-152	0.204047746911
351	9.49608776441e-128	0.196345720148
352	2.71138991378e-13	0.10193967866
353	2.0897769564e-16	0.101413859764
354	6.57175389287e-109	0.176460663486
355	3.25622124451e-30	0.119059492318
356	6.54253521573e-148	0.209317735601
357	6.70012106501e-33	0.139229246401
358	6.64631109147e-163	0.206549882957
359	6.59671145883e-241	0.248094356725
360	2.80155225912e-28	0.110049667907
361	0.000158748616673	0.0786011656516
362	1.04448458951e-199	0.23026168727
363	1.44564784056e-86	0.158311875777
364	4.32680015466e-237	0.244948074171
365	3.4613279031e-106	0.17732088
366	2.11953616695e-247	0.248782604922
367	3.39344508918e-80	0.159214160829
368	7.1347644702e-70	0.155285186781
369	0.0121748704209	0.0770855806144
370	1.53015573459e-31	0.121141034197
371	3.44198978224e-08	0.0552437134593
372	9.78345931626e-07	0.0820790359039
373	3.22541323307e-146	0.199127438541
374	2.3922406258e-06	0.0560799379858
375	6.29898145707e-41	0.123308619449
376	2.36355647515e-170	0.222469250568
377	5.57917194832e-111	0.188535543501
378	2.24590029601e-112	0.188188428413
379	1.33337518745e-06	0.0877273601911
380	8.92420083133e-55	0.13838085615
381	1.44564784056e-86	0.166315481469
382	3.37184200561e-221	0.247950341533
383	9.78345931626e-07	0.0907812450466
384	8.37538628746e-15	0.0995465803525
385	2.31186736973e-14	0.102434616755
386	3.30847818515e-152	0.20003448266
387	4.05254172219e-46	0.141395065487
388	0.000608240472782	0.0613858876822
389	8.94361716231e-66	0.151703248122
390	1.15174005405e-09	0.0923920329287
391	6.64631109147e-163	0.209720848952
392	5.00826507169e-15	0.109466276301
393	0.00556476996199	0.0555212023909
394	3.1590292387e-100	0.168686489893
395	2.08500321276e-169	0.218768085786
396	8.90394860338e-40	0.126203224812
397	2.09462579755e-140	0.199971662145
398	2.70534265936e-76	0.152228295659
399	5.64326708448e-86	0.158190360992
400	2.36804012082e-215	0.241886864212
401	4.08690520889e-176	0.2107921783
402	5.34020024612e-05	0.0564646133247
403	3.17178753206e-141	0.191877450246
404	1.79505092656e-58	0.143000296313
405	8.93376473504e-211	0.239509788279
406	1.10936872083e-11	0.0942865468647
407	1.67003512827e-08	0.103414403937
408	0.00666977821113	0.0662947929755
409	6.29898145707e-41	0.135723765733
410	0.000197983043708	0.0718037528038
411	1.64386836642e-103	0.176757352122
412	3.22541323307e-146	0.210592647475
413	2.23663675563e-145	0.189360099224
414	3.67944768954e-137	0.203242276215
415	1.96986987479e-36	0.118490823969
416	1.5765643475e-167	0.219170296606
417	2.52998072127e-54	0.135753755
418	4.53074552233e-178	0.214801974082
419	3.4613279031e-106	0.175299231725
420	0.0203516565189	0.078684609734
421	0.00801545130736	0.065677379971
422	3.70333080671e-09	0.0536665285826
423	0.0236466266204	0.0633449995279
424	4.30991483042e-52	0.141716762742
425	0.0219585967021	0.0726683845535
426	5.34020024612e-05	0.0555566697697
427	1.77479800881e-150	0.200972296278
428	1.11125805979e-43	0.128970096092
429	3.50933754842e-133	0.199387699122
430	8.92420083133e-55	0.140480965349
431	2.52998072127e-54	0.1400173494
432	4.53095127339e-57	0.145614501344
433	1.09435839574e-55	0.144800785312
434	2.22564529936e-158	0.210632668423
435	2.80155225912e-28	0.130478503972
436	3.55058227289e-205	0.230937232069
437	5.87486635786e-09	0.0574122095908
438	3.5425955304e-160	0.204774868544
439	0.0242063428319	0.0751282762275
440	1.72471037361e-114	0.173702713382
441	1.43707170533e-09	0.052072852267
442	1.40681363043e-73	0.157725456515
443	2.31611670117e-09	0.0506035913239
444	2.36804012082e-215	0.240238757098
445	7.64761958332e-219	0.231080406741
446	2.82061044205e-159	0.209193388388
447	3.55058227289e-205	0.233054863983
448	0.0164108813886	0.0791116462317
449	0.00163622099472	0.0815460139741
450	0.000100618096928	0.0875263345805
451	3.17925292919e-108	0.17449918046
452	2.12095131105e-207	0.231161899202
453	1.74627989914e-243	0.247991035672
454	1.02524233125e-124	0.192224491753
455	9.19425276705e-135	0.196360081828
456	1.73462218967e-196	0.231858640909
457	6.85202712193e-45	0.130174746474
458	1.10936872083e-11	0.099970136045
459	4.90005376547e-05	0.0846860341574
460	0.00461057305113	0.0738914100667
461	2.76087258621e-206	0.212522117607
462	1.02367529437e-05	0.0793584746834
463	7.0006596873e-17	0.102859496545
464	2.36355647515e-170	0.213817835727
465	9.06307966566e-22	0.112117450359
466	4.32532794265e-232	0.246483489859
467	2.27662132968e-19	0.10332774043
468	4.83559487918e-73	0.156730668994
469	5.94596392161e-21	0.112893402237
470	8.93376473504e-211	0.232154566235
471	6.12197214955e-34	0.12331132877
472	4.2771116508e-42	0.136718465455
473	2.36340533108e-69	0.152458538456
474	2.19475061305e-222	0.237777295474
475	0.000248609295521	0.0561898012542
476	1.28337194884e-149	0.193375732726
477	1.64587112439e-216	0.228203790858
478	6.53288188686e-06	0.0554574447035
479	2.36340533108e-69	0.154410249451
480	3.69929450419e-40	0.115197962354
481	4.08726789916e-188	0.221897864173
482	9.19812270676e-81	0.161703310185
483	5.39165549524e-121	0.188045573633
484	2.8425434589e-65	0.14057069999
485	8.80126570671e-114	0.175661807504
486	6.94457148422e-23	0.108019370337
487	6.53288188686e-06	0.0518697155933
488	1.44564784056e-86	0.165351186997
489	6.94457148422e-23	0.112288842826
490	1.23762234529e-83	0.1534535197
491	5.58220113902e-226	0.233281170611
492	1.24989415724e-48	0.1352949577
493	1.79630722898e-12	0.0994792073205
494	1.52612112838e-30	0.124258752256
495	2.48581971214e-233	0.236372223327
496	2.34610825878e-238	0.237373676262
497	3.82359602548e-175	0.218865989713
498	5.66455014017e-203	0.234041302861
499	3.42416448985e-10	0.0955800579903
500	0.0241853873873	0.0674964419107
501	1.10936872083e-11	0.0954619472569
502	1.32866751143e-18	0.112875323223
503	7.75766071694e-06	0.0849531752713
504	1.44564784056e-86	0.171418832394
505	2.00411170395e-53	0.132717283
506	9.65594922638e-165	0.213270302365
507	2.28730545032e-05	0.0870260796538
508	8.80126570671e-114	0.190375305951
509	1.76758366356e-15	0.0980711249698
510	1.63148455855e-105	0.164843817768
511	5.088657861e-39	0.119797519444
512	0.000195590322489	0.0613928798966
513	7.0403126488e-13	0.0957627341921
514	8.80126570671e-114	0.182820511071
515	2.03532690781e-59	0.149450018672
516	5.87648907507e-89	0.153803196815
517	2.40351700294e-08	0.0849440300218
518	1.56416030449e-101	0.164143170309
519	5.58220113902e-226	0.249350685042
520	2.65358599103e-171	0.213367021758
521	1.40643903765e-99	0.168874524766
522	2.34610825878e-238	0.245197813666
523	7.64761958332e-219	0.230312516934
524	2.13488831274e-77	0.169121586721
525	0.000491048916761	0.0564852650629
526	0.0236466266204	0.0687154191635
527	0.00423466480827	0.0630743430084
528	3.25419895391e-51	0.140346629738
529	3.67134729353e-37	0.125086966634
530	1.25338805396e-239	0.245070006854
531	0.000126684769493	0.0835966586399
532	7.41949409502e-231	0.244557518387
533	2.22564529936e-158	0.203494973773
534	4.33037464442e-187	0.214847567925
535	7.05143174303e-101	0.176523163356
536	2.14335944836e-132	0.183746554041
537	8.94361716231e-66	0.145376466704
538	5.87486635786e-09	0.0526272713846
539	2.44934523435e-27	0.120601217108
540	1.90210857198e-71	0.148414360299
541	3.67944768954e-137	0.196018242218
542	1.75232081416e-49	0.143725668549
543	8.87826095594e-51	0.141480983218
544	0.00831893648079	0.0775325481891
545	1.17078934998e-10	0.0521777467607
546	4.45934144135e-153	0.201655652095
547	1.01701222296e-26	0.113990567616
548	4.34789044845e-246	0.246876690039
549	1.49180260294e-10	0.0940468452318
550	1.03815962482e-35	0.117741605096
551	4.83559487918e-73	0.154779227133
552	1.53824160579e-144	0.200978291412
553	8.54117793349e-63	0.14277155678
554	0.00225490396299	0.0749645086223
555	4.79947922965e-22	0.112500275698
556	7.1347644702e-70	0.15090383394
557	1.12313542069e-111	0.184769801603
558	1.5765643475e-167	0.204029991262
559	0.000555948852239	0.0760671561909
560	0.00192364688735	0.0545830262645
561	2.00411170395e-53	0.153816464442
562	3.24855346014e-173	0.211997742132
563	1.35728779663e-11	0.052520753406
564	3.35685552743e-115	0.184493968931
565	1.78932649482e-122	0.187361645331
566	3.80441899366e-56	0.139849350717
567	1.48170442379e-197	0.232957737348
568	1.57925667104e-119	0.178872216951
569	4.05390848935e-11	0.0510479675303
570	1.55221544027e-57	0.146885689103
571	3.22023971185e-191	0.22186356122
572	1.35152826163e-166	0.216079914007
573	1.52800725596e-107	0.179830839422
574	1.80827268291e-125	0.18473968478
575	3.55536193135e-104	0.165699915958
576	4.79947922965e-22	0.104823955033
577	1.24501324218e-79	0.162105998107
578	6.57175389287e-109	0.184345956963
579	5.088657861e-39	0.120485926043
580	3.24855346014e-173	0.221165673451
581	1.94275125371e-07	0.0890074972017
582	1.3490983184e-156	0.199464162066
583	9.66343223254e-24	0.107920549237
584	2.43359082933e-151	0.204759857449
585	1.75232081416e-49	0.135547465867
586	5.95873889906e-154	0.211539681822
587	1.47444294976e-32	0.120706972534
588	7.75766071694e-06	0.0927386475259
589	9.19425276705e-135	0.203456901684
590	1.66394956189e-25	0.111728389526
591	2.36355647515e-170	0.196649013545
592	2.14335944836e-132	0.198894630616
593	3.42416448985e-10	0.0942793401816
594	7.75766071694e-06	0.0928224273641
595	1.02367529437e-05	0.0897895846854
596	0.0030468176745	0.0785036675532
597	3.30827461439e-31	0.125416519841
598	1.68735942372e-06	0.0553255769383
599	0.0101672562993	0.0721840738068
600	4.10308591844e-95	0.184912804753
601	7.09928718092e-143	0.209955307379
602	0.0220414645499	0.0661059054257
603	1.94275125371e-07	0.0963404620972
604	6.97380144584e-08	0.0915251323608
605	1.48170442379e-197	0.233466712616
606	4.6129132829e-147	0.192262903627
607	1.64833563052e-78	0.16077692221
608	3.61431932657e-23	0.110903597584
609	8.04820575052e-164	0.216970809526
610	1.04497950303e-45	0.137061191526
611	8.93376473504e-211	0.234691243024
612	4.46100113324e-113	0.191210360867
613	2.41072694724e-50	0.145606261593
614	0.00116421872248	0.0752420207499
615	4.59816619363e-254	0.245208710094
616	1.67003512827e-08	0.0819667300688
617	3.42416448985e-10	0.0905204250439
618	6.80279449904e-60	0.136236351032
619	4.41050085046e-44	0.130840381155
620	0.00225490396299	0.0793502961529
621	1.04928012397e-143	0.195863783872
622	9.78345931626e-07	0.0877490133754
623	2.3753342165e-117	0.178779128862
624	2.82061044205e-159	0.200861190115
625	3.44360727704e-08	0.0921464784167
626	1.27792922739e-92	0.170190849622
627	2.43359082933e-151	0.199785675049
628	2.24226289278e-96	0.177643742124
629	5.87648907507e-89	0.169425460589
630	5.00826507169e-15	0.109096457131
631	1.29916283736e-131	0.196321294248
632	8.86633326695e-257	0.239061688
633	1.11125805979e-43	0.135112278052
634	7.89329615449e-155	0.206436363366
635	0.00268641067019	0.0612282079324
636	2.08500321276e-169	0.217054320498
637	4.39365103755e-06	0.0884500033644
638	1.56432166665e-46	0.129019373778
639	1.32866751143e-18	0.110016209185
640	0.0242617134773	0.0660207287612
641	8.61821922467e-201	0.230926200587
642	1.47444294976e-32	0.124030835511
643	5.94838966937e-78	0.156139487695
644	7.13783593951e-54	0.148823253179
645	0.000812364535582	0.0764322283886
646	0.000158748616673	0.0912908117779
647	0.0120059903911	0.0652377618065
648	2.46537053662e-61	0.151584339989
649	4.02559829855e-17	0.102309910367
650	3.69929450419e-40	0.121412321777
651	0.0231937533467	0.0716130657394
652	4.6985957748e-179	0.207510367931
653	0.0184680578652	0.0713167753578
654	2.09263682337e-228	0.247141764743
655	2.70888890353e-07	0.0854322328877
656	1.1958402104e-97	0.164481022487
657	0.00423466480827	0.0589690669178
658	8.04820575052e-164	0.207423257931
659	6.97380144584e-08	0.0879211895637
660	5.62266878125e-72	0.155580795682
661	3.67944768954e-137	0.198015508632
662	0.000673665450284	0.0799862969835
663	3.06948114659e-93	0.160217434837
664	7.08380071629e-12	0.0933234416658
665	1.53824160579e-144	0.201839209863
666	1.62646375008e-128	0.194583038711
667	4.37867453837e-13	0.0853098068554
668	4.92805815024e-182	0.222393311533
669	5.34020024612e-05	0.0539550199033
670	4.70715895336e-185	0.222047399485
671	1.24501324218e-79	0.161780762232
672	4.41050085046e-44	0.130644094421
673	1.53824160579e-144	0.201749386204
674	1.53824160579e-144	0.193385800338
675	8.93376473504e-211	0.247465234962
676	1.32866751143e-18	0.105617009723
677	5.40094306562e-10	0.0507587344819
678	7.02830139481e-202	0.236780521663
679	8.61821922467e-201	0.221579420908
680	4.45934144135e-153	0.195770175504
681	1.65329220104e-72	0.153337756584
682	1.78932649482e-122	0.19139124905
683	3.50933754842e-133	0.206105911375
684	6.91716960971e-30	0.124975188707
685	3.54183535989e-174	0.204064505066
686	3.17178753206e-141	0.200124863835
687	1.52800725596e-107	0.172642242309
688	4.2771116508e-42	0.130373184794
689	2.14335944836e-132	0.189461603853
690	3.44198978224e-08	0.050622571565
691	4.7644511238e-142	0.204979329345
692	1.20659817216e-209	0.229283320491
693	4.37867453837e-13	0.0978631414875
694	0.0239790915023	0.0741534368618
695	4.14976702262e-11	0.0940567975587
696	6.45840362709e-29	0.110419346258
697	4.90443389974e-183	0.226605701713
698	7.62044492355e-77	0.158633286048
699	3.75168247526e-20	0.107342329921
700	1.75777374412e-05	0.0776709379586
701	2.539154664e-24	0.108028892621
702	7.05143174303e-101	0.172774217948
703	9.66343223254e-24	0.114827705979
704	8.32597470127e-68	0.141472036338
705	4.69101893976e-49	0.138823421403
706	2.36355647515e-170	0.215627072146
707	2.68207216486e-45	0.135269630847
708	1.21463946829e-34	0.119139764235
709	1.80827268291e-125	0.184994320962
710	3.42416448985e-10	0.0942964111467
711	7.13783593951e-54	0.143449164785
712	2.53063072744e-22	0.112953137465
713	1.56416030449e-101	0.175371120433
714	3.5248879789e-190	0.225472094939
715	6.05939038319e-59	0.139537800029
716	9.65594922638e-165	0.206891483758
717	1.05319167786e-41	0.141393140112
718	7.64057792366e-105	0.181245866343
719	0.00351542578387	0.0763681950055
720	1.79505092656e-58	0.136596301394
721	3.81636537413e-189	0.231862397731
722	1.44564784056e-86	0.171095800206
723	1.14774365379e-165	0.203354917447
724	2.13488831274e-77	0.150940121619
725	8.32597470127e-68	0.149611124966
726	4.32483384701e-177	0.218579968039
727	0.0130900486098	0.0635613868682
728	5.28883174234e-92	0.16465445431
729	1.48170442379e-197	0.238552515087
730	1.27792922739e-92	0.153572009634
731	7.72122375452e-10	0.0888931619056
732	2.29766360791e-194	0.219587878489
733	8.37538628746e-15	0.100327828471
734	7.81532357428e-131	0.190145207297
